# province id = rotation in degrees, 0 is pointing right, then ccw)
# can be reloaded ingame by cmd: reloadtradewinds


### RIVERS ###
##Volga
14753 = 310
##Don
14751 = 200
##Dnipro
14750 = 210
##Danube
14727 = 30
##Rhein
13072 = 165
##St. Lawrence
13436 = 40
13437 = 40
##Hudson
14710 = 280
##Delaware
14711 = 320
##Mississippi
13438 = -35
13439 = 270
13440 = 270
13441 = 270
13442 = 270
13443 = 210
13444 = 270
13445 = 270
13446 = -5
13447 = -35
13448 = 250
#Columbia
14728 = 170
##Orinoco
14744 = 40
##Amazon
13428 = 50
14742 = 40
14720 = 20
14741 = 10
14731 = 40
14732 = 10
14733 = 350
14734 = 10
14729 = 330
14730 = 340
14743 = 40
##Uruguay
14735 = 280
14736 = 240
##Parana
14737 = 330
14738 = 270
14739 = 220
14740 = 250
##Zambezi
14749 = 320
##Ganges
14745 = 310
14746 = 270
14747 = 330
##Yangtze
14721 = 340
14722 = 30
#14725 = 40
14723 = 350

### WINDS &S ###

##West Greenland removed for now, it's a very weak
#13245 = 320
#13247 = 330
#13249 = 240
#13242 = 290
#13251 = 290
#13252 = 320
#13253 = 290
##East Greenland
13067 = 250
13069 = 220
13070 = 200
13074 = 230
13078 = 210
13075 = 230
13464 = 200
13077 = 200
13257 = 200
##Iceland to Norway
13461 = 160
13082 = 210
13068 = 10
13066 = 340
#13064 = 30
#13063 = 60
##Norwegian
13043 = 50
13045 = 30
13042 = 30
13048 = 30
13047 = 20
13051 = 40
13061 = 60
13049 = 50
13062 = 60
##Azores
13265 = 340
13311 = 350
13319 = 340
13312 = 340
13313 = 350
13314 = 330
##Canary
13091 = 270
13315 = 270
13133 = 270
13135 = 270
13137 = 270
13141 = 260
13316 = 270
13318 = 280
13317 = 280
13324 = 250
13323 = 240
13322 = 270
13329 = 220
13325 = 230
14716 = 200
13480 = 200
13328 = 200
13330 = 200
13331 = 200
13339 = 200
13452 = 200
13344 = 200
13467 = 200
13453 = 180
13343 = 180
13342 = 180
13340 = 200
13481 = 180
##Antilles
13350 = 180
13354 = 180
13353 = 180
13355 = 170
13360 = 140
13361 = 120
13365 = 140
13415 = 140
13414 = 180
13413 = 150
13412 = 120
##Mid North Atlantic
13118 = 320
