# province id = rotation in degrees, 0 is pointing right, then ccw)
# can be reloaded ingame by cmd: reloadtradewinds


### RIVERS ###
##Volga
14753 = 310
##Don
14751 = 200
##Dnipro
14750 = 210
##Danube
14727 = 30
##Rhein
13072 = 165
##St. Lawrence
13436 = 40
13437 = 40
##Hudson
14710 = 280
##Delaware
14711 = 320
##Mississippi
13438 = -35
13439 = 270
13440 = 270
13441 = 270
13442 = 270
13443 = 210
13444 = 270
13445 = 270
13446 = -5
13447 = -35
13448 = 250
#Columbia
14728 = 170
##Orinoco
14744 = 40
##Amazon
13428 = 50
14742 = 40
14720 = 20
14741 = 10
14731 = 40
14732 = 10
14733 = 350
14734 = 10
14729 = 330
14730 = 340
##Uruguay
14735 = 270
14736 = 240
##Parana
14737 = 330
14738 = 350
14739 = 220
14740 = 250
##Zambezi
14749 = 320
##Ganges
14745 = 310
14746 = 270
14747 = 330
##Yangtze
14721 = 340
14722 = 30
#14725 = 40
14723 = 350

### WINDS & CURRENTS ###

##West Greenland
13245 = 320
13247 = 330
13249 = 240
13242 = 290
13251 = 290
13252 = 320
13253 = 290



##East Greenland
13067 = 250
13069 = 220
13070 = 200
13074 = 230
13078 = 210
13075 = 230
13464 = 200
13077 = 200
13257 = 200
##Iceland to Norway
13461 = 160
13082 = 210
13068 = 10
13066 = 340
#13064 = 30
#13063 = 60
##Norwegian
13043 = 50
13045 = 30
13042 = 30
13048 = 30
13047 = 20
13051 = 40
13061 = 30
13049 = 50
13062 = 60
##Azores Current
13265 = 340
13311 = 350
13319 = 340
13312 = 340
13313 = 350
13314 = 330
##Canary Current
13091 = 270
13315 = 270
13133 = 270
13135 = 270
13137 = 270
13141 = 260
13316 = 270
13318 = 280
13317 = 280
13324 = 250
13323 = 240
13322 = 270
13329 = 220
13325 = 230
14716 = 200
13480 = 200
13328 = 200
13330 = 200
13331 = 200
13339 = 200
13452 = 200
13344 = 200
13467 = 200
13453 = 180
13343 = 180
13342 = 180
13340 = 200
13481 = 180
##Antilles Current
13350 = 180
13354 = 180
13353 = 180
13355 = 170
13360 = 140
13361 = 120
13365 = 140
13415 = 140
13414 = 180
13413 = 150
13412 = 120
##Mid North Atlantic
13118 = 320
13117 = 340
13130 = 190
13131 = 210
13470 = 130
13044 = 30
13110 = 30
13102 = 30
13110 = 30
13101 = 40
13100 = 10
13081 = 80
13104 = 30
13099 = 30
13096 = 30
13103 = 40
13097 = 40
13095 = 50
13088 = 10
13472 = 40
#13449 = 10
13469 = 50
13105 = 50
13450 = 30
13098 = 10
13106 = 350
13116 = 330
13119 = 330
13093 = 0
13094 = 20
#13465 = 20
13086 = 30
13263 = 30
13466 = 10
#13261 = 10
13457 = 320
13092 = 310
13089 = 30
##Labrador Current & Extension "Cold Wall"
13270 = 320
13269 = 300
#13473 = 0
13262 = 10
13268 = 210
13278 = 200
13459 = 190
13476 = 190
13279 = 170
13287 = 180
##Gulf Stream
13264 = 20
13267 = 30
13266 = 50
13304 = 20
13302 = 30
13280 = 20
13281 = 10
13368 = 80
13478 = 60
13366 = 40
13367 = 30
13296 = 40
13297 = 30
13294 = 20
13291 = 10
13298 = 10
13477 = 30
13282 = 30
13369 = 100
13301 = 0
13307 = 10
13308 = 10

#delete this line after tests
13107 = 60
13108 = 70



#Antarctic Circumpolar Current
14704 = 0
14702 = 0
14696 = 0
14689 = 0
14684 = 0
14683 = 0
14679 = 0
14676 = 0
14675 = 0
13569 = 0
13575 = 0
13579 = 0
13581 = 0
13583 = 0
13610 = 0
13619 = 0
13620 = 0
14712 = 0
13622 = 0
14002 = 0
14003 = 0
14005 = 0
14015 = 0
14037 = 0
14038 = 0
14050 = 0
14070 = 0
14071 = 0
14073 = 0




























