From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
6;12;sea;1258;-1;-1;-1;-1;Sk�ne-Sjaelland
12;14;sea;1258;-1;-1;-1;-1;Sjaelland-Fyn
14;4142;sea;1258;-1;-1;-1;-1;Fyn-Aarhus
14;4149;sea;1258;-1;-1;-1;-1;Fyn-Kolding
3134;14;sea;1258;-1;-1;-1;-1;Aabenraa-Fyn
14;1983;sea;1258;-1;-1;-1;-1;Fyn-Lolland
12;1983;sea;1258;-1;-1;-1;-1;Sjaelland-Lolland
123;124;sea;1307;-1;-1;-1;-1;Calabria-Messina
151;316;sea;1320;-1;-1;-1;-1;Thrace-Bithynia
911;945;sea;1662;-1;-1;-1;-1;Menominee-Michigan
1;1930;sea;1928;-1;-1;-1;-1;Stockholm-�land
1930;27;sea;1253;-1;-1;-1;-1;�land-Finland
4110;369;sea;1299;-1;-1;-1;-1;Sutherland-Orkney
96;4383;sea;1269;-1;-1;-1;-1;Zeeland-Gravenhage
96;95;sea;1269;-1;-1;-1;-1;Zeeland-Breda
96;1744;sea;1269;-1;-1;-1;-1;Zeeland-Antwerp
96;10605;sea;1269;-1;-1;-1;-1;Zeeland-ZeeuwsVlaanderen
4186;1825;sea;1390;-1;-1;-1;-1;Aki-Iyo
2159;666;sea;1370;-1;-1;-1;-1;Jiangmen-Hainan
3230;3231;sea;1926;-1;-1;-1;-1;Haapsalu-Hiiumaa
35;3227;sea;1256;-1;-1;-1;-1;�sel-Piltene
597;620;sea;1361;-1;-1;-1;-1;Johor-Siak
659;2677;sea;1361;-1;-1;-1;-1;Riau-Palembang
5048;982;sea;1491;-1;-1;-1;-1;Esgigeoag-Unamakik
5047;983;sea;1491;-1;-1;-1;-1;Segepenegatig-Epekwitk
1050;1033;sea;1379;-1;-1;-1;-1;Deren-Sakhalin
1215;387;sea;1330;-1;-1;-1;-1;Tajura-Mocha
54;4141;sea;1268;-1;-1;-1;-1;Stade-Dithmarschen
7300;1021;sea;1391;-1;-1;-1;-1;Awa-Settsu
4131;4193;sea;1387;-1;-1;-1;-1;Oshima-Mutsu
1032;7366;sea;1441;-1;-1;-1;-1;Kurils-Chishimi
7365;7366;sea;4225;-1;-1;-1;-1;Nemuro-Chishimi
1199;1201;sea;1448;-1;-1;-1;-1;Bagamoyo-Zanzibar
7038;127;sea;1298;-1;-1;-1;-1;Corsica-Sardinia
394;396;sea;1335;-1;-1;-1;-1;Al Hasa-Bahrain
395;396;sea;1335;-1;-1;-1;-1;Qatar-Bahrain
627;631;sea;1354;-1;-1;-1;-1;Blambangan-Bali
